task_id,scenario_id,room_type,provider,product,model_display_name,view_id,output_path,prompt_sha256,exact_prompt,status,attempts,operator,generated_at,generator_cli_version,output_sha256
RP-009.gpt-image-2.C-inventory,RP-009,Bedroom,OpenAI,Codex built-in image generation,GPT Image 2,C-inventory,images/openai/gpt-image-2/RP-009-C-inventory.png,e7dddc6daf184bbc280cde17bf053b2798736cb5f2e3d2aa1d9610b563f71936,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a furnished double bedroom in a modest UK rental house. This is view C-inventory: beside the bed facing the bay; medium fixtures view. Visible evidence required in this view: bay window, curtains, radiator, blind, sockets. Intended visible defects: none. Negative controls: window shadow is not damp. The room is ordinarily occupied with made bed and a few belongings under warm bedside lamps with weak window daylight. Across views preserve: same double bed, oak wardrobes, cream carpet and bay window. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-009.gpt-image-2.D-condition,RP-009,Bedroom,OpenAI,Codex built-in image generation,GPT Image 2,D-condition,images/openai/gpt-image-2/RP-009-D-condition.png,d76aac72afc4a1f4d1e49ab7ede0f5991504bfc0a36165c5709a2eead90400d7,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a furnished double bedroom in a modest UK rental house. This is view D-condition: close view of chest of drawers with context; condition detail. Visible evidence required in this view: drawer front, metal handle, skirting board, carpet. Intended visible defects: two short scratches beside the top drawer handle. Negative controls: wood grain is not scratching. The room is ordinarily occupied with made bed and a few belongings under warm bedside lamps with weak window daylight. Across views preserve: same double bed, oak wardrobes, cream carpet and bay window. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-010.antigravity-builtin.A-wide,RP-010,Bedroom,Google,Antigravity CLI generate_image,Antigravity built-in image generator,A-wide,images/antigravity/builtin/RP-010-A-wide.jpg,82e2ada34309c6d1e0fe841688bb7ef476fb63b1a9b7c73eef6327bbb435dd00,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a compact child's bedroom in a UK family flat. This is view A-wide: at the doorway; wide establishing view. Visible evidence required in this view: single bed, wardrobe, desk, blue rug, toy storage. Intended visible defects: none. Negative controls: no wall damage. The room is noticeably cluttered but inspectable with toys and books under flash-like phone illumination at dusk. Across views preserve: same single bed, white wardrobe, blue rug and small window. Avoid: people, faces, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-010.antigravity-builtin.B-reverse,RP-010,Bedroom,Google,Antigravity CLI generate_image,Antigravity built-in image generator,B-reverse,images/antigravity/builtin/RP-010-B-reverse.jpg,620670ac40a0e47759d1980c18c5552bee728d3c8fff0717486ea885e2277942,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a compact child's bedroom in a UK family flat. This is view B-reverse: beside the window; wide establishing view. Visible evidence required in this view: door, bookcase, radiator, ceiling shade, carpet. Intended visible defects: none. Negative controls: flash shadow is not damp. The room is noticeably cluttered but inspectable with toys and books under flash-like phone illumination at dusk. Across views preserve: same single bed, white wardrobe, blue rug and small window. Avoid: people, faces, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-010.antigravity-builtin.C-inventory,RP-010,Bedroom,Google,Antigravity CLI generate_image,Antigravity built-in image generator,C-inventory,images/antigravity/builtin/RP-010-C-inventory.jpg,d2e9e0efcee33184304ad36b667a836e75eea380bd9827c96791f819497bac1d,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a compact child's bedroom in a UK family flat. This is view C-inventory: facing the desk wall; medium fixtures view. Visible evidence required in this view: desk, chair, sockets, radiator, window blind. Intended visible defects: none. Negative controls: no cracked socket. The room is noticeably cluttered but inspectable with toys and books under flash-like phone illumination at dusk. Across views preserve: same single bed, white wardrobe, blue rug and small window. Avoid: people, faces, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-010.antigravity-builtin.D-condition,RP-010,Bedroom,Google,Antigravity CLI generate_image,Antigravity built-in image generator,D-condition,images/antigravity/builtin/RP-010-D-condition.jpg,3c53ef910897b8f82390609a0e3f2daefb8c260469522f230a551c66eeb642e8,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a compact child's bedroom in a UK family flat. This is view D-condition: low view beside the bed; condition detail. Visible evidence required in this view: bed frame, carpet, skirting board, blue rug. Intended visible defects: none. Negative controls: rug pattern is not a stain. The room is noticeably cluttered but inspectable with toys and books under flash-like phone illumination at dusk. Across views preserve: same single bed, white wardrobe, blue rug and small window. Avoid: people, faces, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-010.gpt-image-2.A-wide,RP-010,Bedroom,OpenAI,Codex built-in image generation,GPT Image 2,A-wide,images/openai/gpt-image-2/RP-010-A-wide.png,82e2ada34309c6d1e0fe841688bb7ef476fb63b1a9b7c73eef6327bbb435dd00,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a compact child's bedroom in a UK family flat. This is view A-wide: at the doorway; wide establishing view. Visible evidence required in this view: single bed, wardrobe, desk, blue rug, toy storage. Intended visible defects: none. Negative controls: no wall damage. The room is noticeably cluttered but inspectable with toys and books under flash-like phone illumination at dusk. Across views preserve: same single bed, white wardrobe, blue rug and small window. Avoid: people, faces, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-010.gpt-image-2.B-reverse,RP-010,Bedroom,OpenAI,Codex built-in image generation,GPT Image 2,B-reverse,images/openai/gpt-image-2/RP-010-B-reverse.png,620670ac40a0e47759d1980c18c5552bee728d3c8fff0717486ea885e2277942,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a compact child's bedroom in a UK family flat. This is view B-reverse: beside the window; wide establishing view. Visible evidence required in this view: door, bookcase, radiator, ceiling shade, carpet. Intended visible defects: none. Negative controls: flash shadow is not damp. The room is noticeably cluttered but inspectable with toys and books under flash-like phone illumination at dusk. Across views preserve: same single bed, white wardrobe, blue rug and small window. Avoid: people, faces, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-010.gpt-image-2.C-inventory,RP-010,Bedroom,OpenAI,Codex built-in image generation,GPT Image 2,C-inventory,images/openai/gpt-image-2/RP-010-C-inventory.png,d2e9e0efcee33184304ad36b667a836e75eea380bd9827c96791f819497bac1d,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a compact child's bedroom in a UK family flat. This is view C-inventory: facing the desk wall; medium fixtures view. Visible evidence required in this view: desk, chair, sockets, radiator, window blind. Intended visible defects: none. Negative controls: no cracked socket. The room is noticeably cluttered but inspectable with toys and books under flash-like phone illumination at dusk. Across views preserve: same single bed, white wardrobe, blue rug and small window. Avoid: people, faces, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-010.gpt-image-2.D-condition,RP-010,Bedroom,OpenAI,Codex built-in image generation,GPT Image 2,D-condition,images/openai/gpt-image-2/RP-010-D-condition.png,3c53ef910897b8f82390609a0e3f2daefb8c260469522f230a551c66eeb642e8,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a compact child's bedroom in a UK family flat. This is view D-condition: low view beside the bed; condition detail. Visible evidence required in this view: bed frame, carpet, skirting board, blue rug. Intended visible defects: none. Negative controls: rug pattern is not a stain. The room is noticeably cluttered but inspectable with toys and books under flash-like phone illumination at dusk. Across views preserve: same single bed, white wardrobe, blue rug and small window. Avoid: people, faces, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
